"","YEAR","FAMINCOME","UHRSWORKT"
"18280",2012,16,1
"18281",2012,15,7
"18282",2012,9,30
"18283",2012,4,32
"18284",2012,12,20
"18285",2012,9,22
"18286",2012,14,24
"18287",2012,14,30
"18288",2012,7,5
"18289",2012,15,20
"18290",2012,12,30
"18291",2012,1,6
"18292",2012,9,33
"18293",2012,7,6
"18294",2012,1,3
"18295",2012,10,NA
"18296",2012,8,20
"18297",2012,13,30
"18298",2012,12,5
"18299",2012,13,12
"18300",2012,13,5
"18301",2012,6,27
"18302",2012,15,25
"18303",2012,9,28
"18304",2012,10,30
"18305",2012,10,NA
"18306",2012,10,NA
"18307",2012,14,20
"18308",2012,12,20
"18309",2012,14,15
"18310",2012,8,20
"18311",2012,11,20
"18312",2012,16,33
"18313",2012,15,30
"18314",2012,12,NA
"18315",2012,1,25
"18316",2012,10,20
"18317",2012,14,30
"18318",2012,14,20
"18319",2012,9,20
"18320",2012,8,25
"18321",2012,13,24
"18322",2012,13,20
"18323",2012,3,27
"18324",2012,15,20
"18325",2012,10,10
"18326",2012,14,5
"18327",2012,6,15
"18328",2012,8,15
"18329",2012,15,16
"18330",2012,7,25
"18331",2012,11,28
"18332",2012,4,NA
"18333",2012,6,8
"18334",2012,9,24
"18335",2012,8,17
"18336",2012,10,25
"18337",2012,14,5
"18338",2012,15,32
"18339",2012,11,25
"18340",2012,7,20
"18341",2012,1,20
"18342",2012,8,25
"18343",2012,16,7
"18344",2012,9,18
"18345",2012,11,30
"18346",2012,9,13
"18347",2012,6,8
"18348",2012,11,30
"18349",2012,16,2
"18350",2012,7,10
"18351",2012,11,12
"18352",2012,15,15
"18353",2012,14,24
"18354",2012,6,29
"18355",2012,14,8
"18356",2012,14,11
"18357",2012,15,20
"18358",2012,14,27
"18359",2012,7,33
"18360",2012,10,12
"18361",2012,13,NA
"18362",2012,15,NA
"18363",2012,5,30
"18364",2012,1,NA
"18365",2012,1,2
"18366",2012,5,12
"18367",2012,14,18
"18368",2012,5,15
"18369",2012,12,15
"18370",2012,15,25
"18371",2012,10,20
"18372",2012,10,21
"18373",2012,1,32
"18374",2012,12,16
"18375",2012,10,16
"18376",2012,3,20
"18377",2012,11,10
"18378",2012,14,20
"18379",2012,14,2
"18380",2012,7,20
"18381",2012,12,4
"18382",2012,15,30
"18383",2012,3,20
"18384",2012,7,10
"18385",2012,12,20
"18386",2012,10,20
"18387",2012,8,24
"18388",2012,14,24
"18389",2013,6,21
"18390",2013,14,9
"18391",2013,5,30
"18392",2013,11,32
"18393",2013,9,20
"18394",2013,12,16
"18395",2013,4,18
"18396",2013,4,7
"18397",2013,7,NA
"18398",2013,13,25
"18399",2013,14,1
"18400",2013,13,22
"18401",2013,11,4
"18402",2013,7,23
"18403",2013,5,11
"18404",2013,13,NA
"18405",2013,7,30
"18406",2013,7,32
"18407",2013,15,20
"18408",2013,6,25
"18409",2013,15,32
"18410",2013,16,20
"18411",2013,15,30
"18412",2013,15,30
"18413",2013,11,16
"18414",2013,11,32
"18415",2013,9,24
"18416",2013,5,NA
"18417",2013,14,21
"18418",2013,15,25
"18419",2013,12,10
"18420",2013,14,8
"18421",2013,7,20
"18422",2013,13,18
"18423",2013,8,10
"18424",2013,3,22
"18425",2013,3,25
"18426",2013,6,34
"18427",2013,13,20
"18428",2013,6,30
"18429",2013,7,25
"18430",2013,14,25
"18431",2013,11,6
"18432",2013,14,20
"18433",2013,12,32
"18434",2013,15,20
"18435",2013,3,20
"18436",2013,4,NA
"18437",2013,13,20
"18438",2013,10,10
"18439",2013,12,18
"18440",2013,15,32
"18441",2013,10,NA
"18442",2013,7,15
"18443",2013,11,25
"18444",2013,10,32
"18445",2013,12,20
"18446",2013,10,23
"18447",2013,16,24
"18448",2013,15,3
"18449",2013,3,15
"18450",2013,6,30
"18451",2013,2,34
"18452",2013,6,32
"18453",2013,13,20
"18454",2013,6,20
"18455",2013,7,30
"18456",2013,15,12
"18457",2013,5,20
"18458",2013,15,27
"18459",2013,8,NA
"18460",2013,15,25
"18461",2013,16,6
"18462",2013,13,20
"18463",2013,13,20
"18464",2013,12,NA
"18465",2013,7,20
"18466",2013,11,25
"18467",2013,8,10
"18468",2013,4,30
"18469",2013,2,20
"18470",2013,14,26
"18471",2013,13,15
"18472",2013,8,18
"18473",2013,7,25
"18474",2013,9,NA
"18475",2013,11,25
"18476",2013,16,NA
"18477",2013,9,12
"18478",2013,16,NA
"18479",2013,7,30
"18480",2013,9,20
"18481",2013,3,25
"18482",2013,13,25
"18483",2013,16,24
"18484",2013,9,25
"18485",2013,2,20
"18486",2013,16,30
"18487",2013,15,16
"18488",2013,7,32
"18489",2013,14,10
"18490",2013,15,28
"18491",2013,5,20
"18492",2013,12,15
"18493",2013,15,32
"18494",2013,15,30
"18495",2013,11,20
"18496",2013,8,32
"18497",2013,12,16
"18498",2013,1,10
"18499",2013,7,NA
"18500",2013,13,20
"18501",2013,10,8
"18502",2013,1,20
"18503",2013,5,18
"18504",2013,12,1
"18505",2013,13,20
"18506",2013,11,32
"18507",2013,8,20
"18508",2013,7,20
"18509",2013,16,10
"18510",2013,16,30
"18511",2013,4,32
"18512",2013,2,15
"18513",2013,13,22
"18514",2013,11,30
"18515",2013,10,33
"18516",2013,8,10
"18517",2013,16,20
"18518",2013,15,10
"18519",2013,12,25
"18520",2013,7,32
"18521",2013,5,30
"18522",2013,5,8
"18523",2013,15,21
"18524",2013,10,25
"18525",2013,6,NA
"18526",2013,13,30
"18527",2013,1,NA
"18528",2013,4,20
"18529",2013,5,24
"18530",2013,4,2
"18531",2013,13,30
"18532",2013,14,20
"18533",2013,13,20
"18534",2013,9,15
"18535",2013,16,6
"18536",2013,8,20
"18537",2013,5,20
"18538",2013,4,20
"18539",2013,2,15
"18540",2013,12,3
"18541",2013,14,24
"18542",2013,13,30
"18543",2013,12,5
"18544",2013,16,11
"18545",2013,11,32
"18546",2013,10,12
"18547",2013,12,32
"18548",2013,9,18
"18549",2013,15,20
"18550",2013,13,20
"18551",2013,1,20
"18552",2013,11,15
"18553",2013,13,NA
"18554",2013,10,20
"18555",2013,5,30
"18556",2013,6,24
"18557",2013,8,32
"18558",2013,13,20
"18559",2013,14,25
"18560",2013,13,25
"18561",2013,14,NA
"18562",2013,12,12
"18563",2013,12,15
"18564",2013,10,25
"18565",2013,6,30
"18566",2013,11,NA
"18567",2013,10,16
"18568",2013,15,6
"18569",2013,14,NA
"18570",2013,6,33
"18571",2013,11,6
"18572",2013,7,31
"18573",2013,10,32
"18574",2013,13,NA
"18575",2013,13,30
"18576",2013,5,30
"18577",2013,16,20
"18578",2013,15,32
"18579",2013,14,24
"18580",2013,10,6
"18581",2013,8,30
"18582",2013,8,NA
"18583",2013,15,20
"18584",2013,11,NA
"18585",2013,11,15
"18586",2013,13,30
"18587",2013,6,30
"18588",2013,13,28
"18589",2013,4,15
"18590",2013,15,5
"18591",2013,15,20
"18592",2013,6,34
"18593",2013,2,12
"18594",2013,10,25
"18595",2013,12,30
"18596",2013,10,24
"18597",2013,10,15
"18598",2013,14,23
"18599",2013,12,5
"18600",2013,4,30
"18601",2013,14,25
"18602",2013,16,25
"18603",2013,6,30
"18604",2013,14,33
"18605",2013,16,5
"18606",2013,6,18
"18607",2013,9,16
"18608",2013,1,20
"18609",2013,12,5
"18610",2013,14,20
"18611",2013,7,25
"18612",2013,6,20
"18613",2013,16,30
"18614",2013,15,26
"18615",2013,11,NA
"18616",2013,2,8
"18617",2013,9,20
"18618",2013,14,20
"18619",2013,6,23
"18620",2013,15,20
"18621",2013,5,NA
"18622",2013,15,2
"18623",2013,12,22
"18624",2013,16,24
"18625",2013,12,24
"18626",2013,15,18
"18627",2013,13,20
"18628",2013,11,20
"18629",2013,12,28
"18630",2013,8,20
"18631",2013,13,NA
"18632",2013,6,22
"18633",2013,14,20
"18634",2013,13,32
"18635",2013,15,NA
"18636",2013,6,30
"18637",2013,15,15
"18638",2013,13,20
"18639",2013,1,20
"18640",2013,12,20
"18641",2013,15,NA
"18642",2013,13,20
"18643",2013,10,32
"18644",2013,10,32
"18645",2013,6,24
"18646",2013,9,33
"18647",2013,9,12
"18648",2013,13,30
"18649",2013,5,19
"18650",2013,13,8
"18651",2013,16,10
"18652",2013,13,30
"18653",2013,11,26
"18654",2013,10,8
"18655",2013,6,25
"18656",2013,12,30
"18657",2013,11,25
"18658",2013,16,6
"18659",2013,11,26
"18660",2013,16,26
"18661",2013,12,30
"18662",2013,8,10
"18663",2013,2,30
"18664",2013,9,15
"18665",2013,15,NA
"18666",2013,14,15
"18667",2013,9,30
"18668",2013,8,10
"18669",2013,7,32
"18670",2013,4,NA
"18671",2013,16,32
"18672",2013,14,30
"18673",2013,16,32
"18674",2013,16,20
"18675",2013,9,26
"18676",2013,10,20
"18677",2013,8,7
"18678",2013,5,30
"18679",2013,11,32
"18680",2013,4,10
"18681",2013,11,NA
"18682",2013,4,33
"18683",2013,5,23
"18684",2013,5,25
"18685",2013,13,15
"18686",2013,6,NA
"18687",2013,14,32
"18688",2013,8,NA
"18689",2013,16,13
"18690",2013,13,30
"18691",2013,6,7
"18692",2013,16,25
"18693",2013,12,12
"18694",2013,15,20
"18695",2013,6,20
"18696",2013,12,30
"18697",2013,6,20
"18698",2013,4,30
"18699",2013,1,23
"18700",2013,11,8
"18701",2013,13,8
"18702",2013,16,32
"18703",2013,11,NA
"18704",2013,14,20
"18705",2013,15,30
"18706",2013,11,28
"18707",2013,12,32
"18708",2013,15,27
"18709",2013,7,10
"18710",2013,2,7
"18711",2013,6,10
"18712",2013,9,32
"18713",2013,7,14
"18714",2013,6,20
"18715",2013,11,32
"18716",2013,4,20
"18717",2013,11,32
"18718",2013,13,16
"18719",2013,6,20
"18720",2013,13,15
"18721",2013,8,10
"18722",2013,15,20
"18723",2013,16,NA
"18724",2013,11,18
"18725",2013,14,30
"18726",2013,8,29
"18727",2013,13,32
"18728",2013,14,NA
"18729",2013,12,34
"18730",2013,7,NA
"18731",2013,16,10
"18732",2013,14,30
"18733",2013,10,25
"18734",2013,7,30
"18735",2013,7,12
"18736",2013,8,30
"18737",2013,14,24
"18738",2013,13,30
"18739",2013,5,32
"18740",2013,12,14
"18741",2013,8,NA
"18742",2013,14,30
"18743",2013,14,20
"18744",2013,13,30
"18745",2013,8,10
"18746",2013,16,12
"18747",2013,16,24
"18748",2013,16,15
"18749",2013,9,26
"18750",2013,8,NA
"18751",2013,13,NA
"18752",2013,15,28
"18753",2013,12,32
"18754",2013,5,15
"18755",2013,11,8
"18756",2013,14,33
"18757",2013,9,30
"18758",2013,16,16
"18759",2013,13,28
"18760",2013,7,25
"18761",2013,15,9
"18762",2013,8,28
"18763",2013,12,30
"18764",2013,9,30
"18765",2013,15,20
"18766",2013,9,25
"18767",2013,16,2
"18768",2013,4,1
"18769",2013,7,NA
"18770",2013,11,12
"18771",2013,14,3
"18772",2013,14,15
"18773",2013,14,16
"18774",2013,7,12
"18775",2013,2,6
"18776",2013,9,20
"18777",2013,6,32
"18778",2013,6,25
"18779",2013,5,NA
"18780",2013,16,20
"18781",2013,11,0
"18782",2013,15,18
"18783",2013,6,10
"18784",2013,7,10
"18785",2013,5,20
"18786",2013,8,8
"18787",2013,11,5
"18788",2013,14,18
"18789",2013,11,8
"18790",2013,16,30
"18791",2013,13,10
"18792",2013,10,30
"18793",2013,5,NA
"18794",2013,12,30
"18795",2013,13,24
"18796",2013,16,32
"18797",2013,11,25
"18798",2013,16,30
"18799",2013,10,16
"18800",2013,15,30
"18801",2013,6,32
"18802",2013,16,16
"18803",2013,7,1
"18804",2013,16,NA
"18805",2013,15,25
"18806",2013,4,25
"18807",2013,3,8
"18808",2013,6,15
"18809",2013,4,4
"18810",2013,13,30
"18811",2013,13,20
"18812",2013,16,24
"18813",2013,12,10
"18814",2013,14,13
"18815",2013,13,18
"18816",2013,11,33
"18817",2013,11,30
"18818",2013,1,30
"18819",2013,11,32
"18820",2013,12,NA
"18821",2013,14,20
"18822",2013,6,18
"18823",2013,5,10
"18824",2013,15,10
"18825",2013,7,20
"18826",2013,10,0
"18827",2013,15,NA
"18828",2013,12,10
"18829",2013,14,30
"18830",2013,6,20
"18831",2013,6,25
"18832",2013,11,20
"18833",2013,12,29
"18834",2013,13,NA
"18835",2013,12,5
"18836",2013,15,32
"18837",2013,14,2
"18838",2013,1,20
"18839",2013,16,15
"18840",2013,12,20
"18841",2013,4,NA
"18842",2013,1,16
"18843",2013,12,NA
"18844",2013,16,32
"18845",2013,6,20
"18846",2013,12,30
"18847",2013,15,30
"18848",2013,11,NA
"18849",2013,14,30
"18850",2013,13,7
"18851",2013,11,32
"18852",2013,15,21
"18853",2013,6,25
"18854",2013,1,18
"18855",2013,10,32
"18856",2013,14,23
"18857",2013,13,NA
"18858",2013,16,20
"18859",2013,9,7
"18860",2013,10,NA
"18861",2013,7,NA
"18862",2013,8,6
"18863",2013,6,30
"18864",2013,14,25
"18865",2013,8,20
"18866",2013,14,9
"18867",2013,9,30
"18868",2013,2,20
"18869",2013,14,20
"18870",2013,15,30
"18871",2013,14,7
"18872",2013,16,30
"18873",2013,4,28
"18874",2013,16,30
"18875",2013,15,NA
"18876",2013,2,20
"18877",2013,16,25
"18878",2013,11,12
"18879",2013,2,25
"18880",2013,14,15
"18881",2013,14,10
"18882",2013,5,32
"18883",2013,5,33
"18884",2013,14,NA
"18885",2013,12,16
"18886",2013,14,34
"18887",2013,7,20
"18888",2013,16,16
"18889",2013,15,15
"18890",2013,13,8
"18891",2013,9,10
"18892",2013,16,34
"18893",2013,10,16
"18894",2013,8,25
"18895",2013,11,12
"18896",2013,11,20
"18897",2013,14,4
"18898",2013,15,30
"18899",2013,13,20
"18900",2013,16,2
"18901",2013,12,29
"18902",2013,15,20
"18903",2013,14,NA
"18904",2013,9,NA
"18905",2013,8,25
"18906",2013,7,20
"18907",2013,1,NA
"18908",2013,15,8
"18909",2013,3,10
"18910",2013,15,18
"18911",2013,11,14
"18912",2013,15,34
"18913",2013,2,6
"18914",2013,15,30
"18915",2013,7,0
"18916",2013,14,33
"18917",2013,13,20
"18918",2013,3,24
"18919",2013,11,32
"18920",2013,5,18
"18921",2013,9,30
"18922",2013,16,NA
"18923",2013,15,25
"18924",2013,7,16
"18925",2013,15,13
"18926",2013,13,20
"18927",2013,10,20
"18928",2013,14,10
"18929",2013,12,14
"18930",2013,16,10
"18931",2013,8,20
"18932",2013,13,24
"18933",2013,14,NA
"18934",2013,14,16
"18935",2013,1,15
"18936",2013,14,25
"18937",2013,9,20
"18938",2013,14,5
"18939",2013,13,20
"18940",2013,13,19
"18941",2013,8,33
"18942",2013,1,24
"18943",2013,7,30
"18944",2013,5,25
"18945",2013,16,25
"18946",2013,2,16
"18947",2013,6,15
"18948",2013,15,30
"18949",2013,16,15
"18950",2013,10,20
"18951",2013,12,32
"18952",2013,12,25
"18953",2013,3,5
"18954",2013,1,15
"18955",2013,16,10
"18956",2013,6,30
"18957",2013,13,24
"18958",2013,6,8
"18959",2013,15,10
"18960",2013,12,16
"18961",2013,11,3
"18962",2013,15,1
"18963",2013,11,NA
"18964",2013,16,30
"18965",2013,14,20
"18966",2013,9,NA
"18967",2013,14,25
"18968",2013,6,30
"18969",2013,13,30
"18970",2013,7,20
"18971",2013,14,28
"18972",2013,13,32
"18973",2013,3,25
"18974",2013,6,3
"18975",2013,8,30
"18976",2013,1,25
"18977",2013,12,NA
"18978",2013,6,32
"18979",2013,8,0
"18980",2013,14,30
"18981",2013,9,15
"18982",2013,11,20
"18983",2013,16,25
"18984",2013,9,30
"18985",2013,10,13
"18986",2013,10,30
"18987",2013,4,22
"18988",2013,4,24
"18989",2013,12,2
"18990",2013,13,31
"18991",2013,2,21
"18992",2013,13,20
"18993",2013,8,32
"18994",2013,13,25
"18995",2013,11,12
"18996",2013,10,34
"18997",2013,13,24
"18998",2013,5,32
"18999",2013,14,9
"19000",2013,11,30
"19001",2013,11,20
"19002",2013,10,30
"19003",2013,11,NA
"19004",2013,9,30
"19005",2013,11,NA
"19006",2013,7,30
"19007",2013,14,26
"19008",2013,4,10
"19009",2013,9,12
"19010",2013,2,20
"19011",2013,13,17
"19012",2013,11,15
"19013",2013,9,25
"19014",2013,9,NA
"19015",2013,6,25
"19016",2013,1,10
"19017",2013,9,15
"19018",2013,1,15
"19019",2013,14,10
"19020",2013,15,30
"19021",2013,11,20
"19022",2013,15,28
"19023",2013,5,19
"19024",2013,8,12
"19025",2013,13,15
"19026",2013,5,23
"19027",2013,8,24
"19028",2013,8,5
"19029",2013,5,24
"19030",2013,5,31
"19031",2013,1,30
"19032",2013,8,6
"19033",2013,6,30
"19034",2013,15,25
"19035",2013,9,16
"19036",2013,15,32
"19037",2013,13,20
"19038",2013,7,30
"19039",2013,7,25
"19040",2013,2,25
"19041",2013,7,NA
"19042",2013,14,32
"19043",2013,8,32
"19044",2013,15,24
"19045",2013,10,30
"19046",2013,10,30
"19047",2013,11,20
"19048",2013,9,30
"19049",2013,13,20
"19050",2013,8,30
"19051",2013,9,32
"19052",2013,15,30
"19053",2013,10,30
"19054",2013,11,30
"19055",2013,9,20
"19056",2013,2,20
"19057",2013,1,9
"19058",2013,13,25
"19059",2013,15,28
"19060",2013,14,15
"19061",2013,5,8
"19062",2013,5,23
"19063",2013,8,20
"19064",2013,8,8
"19065",2013,14,32
"19066",2013,4,30
"19067",2013,12,30
"19068",2013,15,4
"19069",2013,15,20
"19070",2013,15,2
"19071",2013,12,25
"19072",2013,8,30
"19073",2013,3,4
"19074",2013,12,28
"19075",2013,12,30
"19076",2013,5,18
"19077",2013,13,6
"19078",2013,10,30
"19079",2013,8,30
"19080",2013,15,30
"19081",2013,14,8
"19082",2013,13,10
"19083",2013,6,21
"19084",2013,4,NA
"19085",2013,4,25
"19086",2013,10,9
"19087",2013,12,20
"19088",2013,12,13
"19089",2013,11,18
"19090",2013,14,24
"19091",2013,14,27
"19092",2013,7,20
"19093",2013,14,30
"19094",2013,10,7
"19095",2013,6,20
"19096",2013,4,22
"19097",2013,16,16
"19098",2013,6,15
"19099",2013,11,6
"19100",2013,16,20
"19101",2013,15,NA
"19102",2013,13,28
"19103",2013,6,20
"19104",2013,11,NA
"19105",2013,8,20
"19106",2013,15,30
"19107",2013,16,20
"19108",2013,13,31
"19109",2013,2,NA
"19110",2013,16,20
"19111",2013,15,NA
"19112",2013,5,21
"19113",2013,2,9
"19114",2013,15,20
"19115",2013,12,25
"19116",2013,15,32
"19117",2013,6,NA
"19118",2013,11,15
"19119",2013,11,20
"19120",2013,8,NA
"19121",2013,9,3
"19122",2013,11,30
"19123",2013,14,12
"19124",2013,12,32
"19125",2013,8,25
"19126",2013,14,8
"19127",2013,1,28
"19128",2013,15,10
"19129",2013,13,NA
"19130",2013,14,NA
"19131",2013,11,10
"19132",2013,9,10
"19133",2013,3,NA
"19134",2013,2,22
"19135",2013,11,32
"19136",2013,9,20
"19137",2013,1,33
"19138",2013,14,30
"19139",2013,15,NA
"19140",2013,14,13
"19141",2013,14,32
"19142",2013,14,25
"19143",2013,1,10
"19144",2013,14,25
"19145",2013,13,32
"19146",2013,7,25
"19147",2013,11,24
"19148",2013,14,NA
"19149",2013,11,12
"19150",2013,9,18
"19151",2013,16,2
"19152",2013,8,30
"19153",2013,9,15
"19154",2013,16,21
"19155",2013,3,24
"19156",2013,11,20
"19157",2013,7,25
"19158",2013,11,15
"19159",2013,14,30
"19160",2013,15,NA
"19161",2013,12,32
"19162",2013,16,21
"19163",2013,13,25
"19164",2013,14,24
"19165",2013,14,14
"19166",2013,13,20
"19167",2013,12,25
"19168",2013,7,34
"19169",2013,5,19
"19170",2013,14,30
"19171",2013,5,15
"19172",2013,7,8
"19173",2013,11,NA
"19174",2013,10,25
"19175",2013,14,4
"19176",2013,12,27
"19177",2013,13,5
"19178",2013,13,21
"19179",2013,12,32
"19180",2013,6,NA
"19181",2013,6,15
"19182",2013,16,30
"19183",2013,16,NA
"19184",2013,4,24
"19185",2013,8,6
"19186",2013,4,22
"19187",2013,1,25
"19188",2013,15,30
"19189",2013,8,20
"19190",2013,2,7
"19191",2013,13,14
"19192",2013,7,30
"19193",2013,8,32
"19194",2013,12,28
"19195",2013,6,7
"19196",2013,15,34
"19197",2013,1,3
"19198",2013,3,33
"19199",2013,8,32
"19200",2013,10,30
"19201",2013,8,30
"19202",2013,15,24
"19203",2013,14,20
"19204",2013,9,24
"19205",2013,11,24
"19206",2013,8,20
"19207",2013,4,13
"19208",2013,11,12
"19209",2013,14,21
"19210",2013,16,10
"19211",2013,14,28
"19212",2013,13,30
"19213",2013,13,20
"19214",2013,13,11
"19215",2013,4,30
"19216",2013,3,25
"19217",2013,7,10
"19218",2013,9,15
"19219",2013,5,15
"19220",2013,6,24
"19221",2013,11,20
"19222",2013,8,28
"19223",2013,9,15
"19224",2013,7,30
"19225",2013,7,10
"19226",2013,9,24
"19227",2013,5,24
"19228",2013,13,25
"19229",2013,11,30
"19230",2013,9,32
"19231",2013,1,32
"19232",2013,13,32
"19233",2013,13,3
"19234",2013,15,25
"19235",2013,6,17
"19236",2013,3,28
"19237",2013,16,18
"19238",2013,16,8
"19239",2013,13,NA
"19240",2013,12,25
"19241",2013,13,10
"19242",2013,4,16
"19243",2013,7,24
"19244",2013,4,20
"19245",2013,14,32
"19246",2013,11,10
"19247",2013,4,20
"19248",2013,16,15
"19249",2013,8,NA
"19250",2013,14,20
"19251",2013,6,26
"19252",2013,7,15
"19253",2013,15,20
"19254",2013,7,NA
"19255",2013,9,34
"19256",2013,9,25
"19257",2013,11,10
"19258",2013,3,25
"19259",2013,6,25
"19260",2013,9,30
"19261",2013,4,20
"19262",2013,14,30
"19263",2013,12,30
"19264",2013,14,32
"19265",2013,16,30
"19266",2013,15,12
"19267",2013,11,25
"19268",2013,12,16
"19269",2013,6,24
"19270",2013,10,32
"19271",2013,1,30
"19272",2013,7,22
"19273",2013,13,2
"19274",2013,15,27
"19275",2013,14,28
"19276",2013,9,20
"19277",2013,11,14
"19278",2013,7,20
"19279",2013,12,5
"19280",2013,14,20
"19281",2013,14,17
"19282",2013,14,32
"19283",2013,6,30
"19284",2013,13,30
"19285",2013,9,12
"19286",2013,4,30
"19287",2013,7,NA
"19288",2013,10,20
"19289",2013,15,8
"19290",2013,4,27
"19291",2013,13,25
"19292",2013,8,25
"19293",2013,5,25
"19294",2013,7,20
"19295",2013,14,20
"19296",2013,9,27
"19297",2013,2,22
"19298",2013,14,30
"19299",2013,9,22
"19300",2013,5,20
"19301",2013,14,10
"19302",2013,9,32
"19303",2013,8,NA
"19304",2013,16,25
"19305",2013,14,15
"19306",2013,16,22
"19307",2013,14,30
"19308",2013,14,20
"19309",2013,15,4
"19310",2013,15,25
"19311",2013,12,20
"19312",2013,13,12
"19313",2013,11,20
"19314",2013,6,32
"19315",2013,1,NA
"19316",2013,12,10
"19317",2013,6,5
"19318",2013,16,18
"19319",2013,3,24
"19320",2013,13,30
"19321",2013,16,30
"19322",2013,13,20
"19323",2013,15,32
"19324",2013,10,20
"19325",2013,10,NA
"19326",2013,6,NA
"19327",2013,11,15
"19328",2013,11,30
"19329",2013,9,30
"19330",2013,7,15
"19331",2013,1,NA
"19332",2013,16,5
"19333",2013,14,32
"19334",2013,2,33
"19335",2013,1,15
"19336",2013,13,15
"19337",2013,12,7
"19338",2013,11,20
"19339",2013,8,15
"19340",2013,11,25
"19341",2013,12,20
"19342",2013,15,15
"19343",2013,1,NA
"19344",2013,8,28
"19345",2013,9,NA
"19346",2013,15,10
"19347",2013,2,NA
"19348",2013,12,27
"19349",2013,12,30
"19350",2013,16,31
"19351",2013,11,NA
"19352",2013,13,25
"19353",2013,9,25
"19354",2013,10,32
"19355",2013,13,NA
"19356",2013,16,25
"19357",2013,15,NA
"19358",2013,12,10
"19359",2013,6,25
"19360",2013,14,10
"19361",2013,15,12
"19362",2013,11,8
"19363",2013,16,20
"19364",2013,14,22
"19365",2013,13,27
"19366",2013,15,15
"19367",2013,13,20
"19368",2013,15,32
"19369",2013,15,25
"19370",2013,7,34
"19371",2013,15,32
"19372",2013,13,25
"19373",2013,1,7
"19374",2013,12,8
"19375",2013,12,1
"19376",2013,13,7
"19377",2013,8,23
"19378",2013,4,6
"19379",2013,15,NA
"19380",2013,5,25
"19381",2013,3,20
"19382",2013,11,25
"19383",2013,15,32
"19384",2013,13,NA
"19385",2013,13,25
"19386",2013,10,33
"19387",2013,8,14
"19388",2013,9,28
"19389",2013,12,26
"19390",2013,13,30
"19391",2013,11,20
"19392",2013,7,33
"19393",2013,11,20
"19394",2013,15,32
"19395",2013,16,32
"19396",2013,11,NA
"19397",2013,14,27
"19398",2013,14,32
"19399",2013,16,10
"19400",2013,6,25
"19401",2013,10,8
"19402",2013,7,30
"19403",2013,16,32
"19404",2013,14,20
"19405",2013,16,23
"19406",2013,4,20
"19407",2013,11,33
"19408",2013,11,20
"19409",2013,5,NA
"19410",2013,2,15
"19411",2013,15,20
"19412",2013,14,16
"19413",2013,10,NA
"19414",2013,15,20
"19415",2013,9,30
"19416",2013,13,20
"19417",2013,13,24
"19418",2013,14,NA
"19419",2013,8,32
"19420",2013,16,34
"19421",2013,14,25
"19422",2013,4,4
"19423",2013,14,20
"19424",2013,6,6
"19425",2013,13,NA
"19426",2013,13,24
"19427",2013,10,10
"19428",2013,15,24
"19429",2013,14,20
"19430",2013,14,12
"19431",2013,10,30
"19432",2013,8,12
"19433",2013,8,16
"19434",2013,9,12
"19435",2013,10,24
"19436",2013,7,25
"19437",2013,14,15
"19438",2013,10,30
"19439",2013,6,20
"19440",2013,12,18
"19441",2013,11,24
"19442",2013,7,30
"19443",2013,16,NA
"19444",2013,11,15
"19445",2013,16,30
"19446",2013,14,32
"19447",2013,16,25
"19448",2013,10,30
"19449",2013,7,28
"19450",2013,14,25
"19451",2013,12,16
"19452",2013,11,NA
"19453",2013,6,33
